N,Região,Rústicos,Improvisados,Habitação Precária,Cômodos,Unidade Convivente Déficit,Coabitação,Ônus,Déficit Habitacional (Habitação Precária + Coabitação + Ônus)
1,Norte,116.993,214.269,331.262,16.922,240.480,257.402,184.665,773.329
2,Nordeste,272.979,430.277,703.256,17.606,348.848,366.454,691.322,1.761.032
3,Sudeste,51.918,284.993,336.911,56.634,427.698,484.332,1.622.398,2.443.642
4,Sul,125.881,67.483,193.364,5.734,92.048,97.782,446.481,737.626
5,Centro-Oeste,37.770,80.090,117.860,14.653,69.257,83.909,297.915,499.685
6,Brasil,605.542,1.077.112,1.682.654,111.548,1.178.331,1.289.879,3.242.780,6.215.313
